Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Change Financial,Queensland,scaleup,commission;saas,https://changefinancial.com/,breakout stage,51-200,fintech,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Change Financial – Payments of the Future,https://www.linkedin.com/company/change-financial/,2,,,,3.9,5,https://www.glassdoor.com.au/Reviews/Change-Financial-Reviews-E5347066.htm,Payment Systems Developer (Production Support),Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437790202/,85850270,,Full-time,Junior,Hybrid,,,,,,,,,,,,
CLEAR AI,Queensland,startup,artificial intelligence;saas,http://clearai.com.au,early stage,2-10,enterprise software,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Human-centric AI solutions enhancing productivity and competitive advantage for businesses,https://www.linkedin.com/company/clearai-australia/,2,,,,4,1,https://www.glassdoor.com.au/Reviews/Clear-Air-Services-Reviews-E1267157.htm,AI Learning & Development Lead,Data Science & Engineering,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-07-12,https://www.linkedin.com/jobs/view/4437340116/,86008951,,Full-time,Lead,,,,,,,,,,,,,
CLEAR AI,Queensland,startup,artificial intelligence;saas,http://clearai.com.au,early stage,2-10,enterprise software,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Human-centric AI solutions enhancing productivity and competitive advantage for businesses,https://www.linkedin.com/company/clearai-australia/,2,,,,4,1,https://www.glassdoor.com.au/Reviews/Clear-Air-Services-Reviews-E1267157.htm,Engagement Manager,Marketing & Communication,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437020595/,85926973,,Full-time,Mid;Senior,,,,,,,,,,,,,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Account Technology Strategist - Sydney Australia, New South Wales, Sydney Posted 3 hours ago",Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556953187,87389901,,,,,,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Cloud Endpoint Solution Engineer Australia, Australian Capital Territory, Canberra + 2 more Posted 10 hours ago",Backend development,,,,,,,,Canberra,Canberra,Australian Capital Territory,Australia,2026-07-24,https://apply.careers.microsoft.com/careers/job/1970393556942150,86746321,,,,,,80000,90000,AUD,80000,90000,80000,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,role,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Critical Environment Technician Australia, Victoria, Melbourne Posted 16 hours ago",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556953090,87221835,,,,,,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Data Center Technician Australia, New South Wales, Sydney Posted an hour ago",Data Science & Engineering,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556953091,87221848,,,,,,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Data Center Technician Australia, Victoria, Melbourne Posted 16 hours ago",Data Science & Engineering,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556953080,87177764,,Full-time,,,Bachelor;Diploma,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,2026-08-02,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Director of Operations-AI Skilling United States, Multiple Locations, Multiple Locations + 3 more Posted 19 hours ago",Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-05,https://apply.careers.microsoft.com/careers/job/1970393556941502,89451519,,,Director,,,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Director, Windows Category Manager United States, Multiple Locations, Multiple Locations Posted 11 hours ago",Other,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://apply.careers.microsoft.com/careers/job/1970393556978213,89699395,,Full-time,Director,,Master;Bachelor,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,2026-09-18,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Executive Assistant Australia, New South Wales, Sydney Posted 7 hours ago",Human Resources,,,,,,Executive Assistant,522231,Sydney,Sydney,New South Wales,Australia,2026-07-29,https://apply.careers.microsoft.com/careers/job/1970393556945611,86949817,,,Junior,,,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,,company,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Logistics Technician Australia, New South Wales, Sydney Posted 6 hours ago",Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-11,https://apply.careers.microsoft.com/careers/job/1970393556959728,87572907,,Full-time,,,Diploma,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,2026-08-11,company,
CoinStash,Queensland,startup,blockchain;commission;saas,http://coinstash.com.au,early stage,11-50,fintech,Brisbane,"Brisbane, QLD 4000, Australia",Brisbane,Queensland,"Enables users to buy, sell and trade over 340 (and growing) different cryptocurrencies using AUD and at very low fees",https://www.linkedin.com/company/coinstashau/,1,,,,,,,Social Media Content Creator,Marketing & Communication,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Social Media),231133,Brisbane,Brisbane,Queensland,Australia,2026-08-24,https://www.linkedin.com/jobs/view/4454934724/,88145845,,Contract,Junior,,,,,,,,,,,2026-08-20,,
Cubiko,Queensland,startup,subscription;saas,https://www.cubiko.com.au/,early stage,11-50,health,Brisbane,"Map House, 135, Wickham Terrace, Spring Hill, Greater Brisbane, Queensland, 4000, Australia",Brisbane,Queensland,Cubiko | Practice Intelligence Platform,https://www.linkedin.com/company/cubiko/,1,,,,5,1,https://www.glassdoor.com.au/Reviews/Cubiko-Reviews-E3615178.htm,Head of Engineering,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Brisbane,Brisbane,Queensland,Australia,2026-09-07,https://employmenthero.com/jobs/position/cubiko-pty-ltd-head-of-engineering-cohyt,88877508,80,Full-time,Lead,On-site,,,,,,,,,,2026-08-28,,
Datarwe,Queensland,startup,subscription;saas,http://datarwe.com,early stage,11-50,health,Gold Coast,"Southport, Gold Coast, Queensland, Australia",Gold Coast,Queensland,,https://www.linkedin.com/company/datarwe/,3,,,,,,,Artificial Intelligence facilitates ICU Resource Management against Infectious Diseases,Business Intelligence,,,,,,,,Gold Coast,Gold Coast,Queensland,Australia,2026-07-24,https://datarwe.com/2020/09/21/artificial-intelligence-facilitates-icu-resource-management-against-infectious-diseases,86629436,,,,,,,,,,,,,,,,
Datarwe,Queensland,startup,subscription;saas,http://datarwe.com,early stage,11-50,health,Gold Coast,"Southport, Gold Coast, Queensland, Australia",Gold Coast,Queensland,,https://www.linkedin.com/company/datarwe/,3,,,,,,,Knowledge Empowered Decision Making in Medical Data Processing,Data Science & Engineering,,,,,,,,Gold Coast,Gold Coast,Queensland,Australia,2026-07-24,https://datarwe.com/2020/09/23/knowledge-empowered-decision-making-in-medical-data-processing,86629374,,,,,,,,,,,,,,,,
Datarwe,Queensland,startup,subscription;saas,http://datarwe.com,early stage,11-50,health,Gold Coast,"Southport, Gold Coast, Queensland, Australia",Gold Coast,Queensland,,https://www.linkedin.com/company/datarwe/,3,,,,,,,Using machine learning techniques to help improve intensive care outcomes in traumatic brain injuries,Other,,,,,,,,Gold Coast,Gold Coast,Queensland,Australia,2026-07-24,https://datarwe.com/2020/09/23/using-machine-learning-techniques-to-help-improve-intensive-care-outcomes-in-traumatic-brain-injuries,86629478,,,,,,,,,,,,,,,,
Dataweavers,Queensland,startup,commission;saas,http://dataweavers.com/,early stage,11-50,enterprise software,Brisbane,"Moray Street, Merthyr, New Farm, City of Brisbane, Queensland, 4005, Australia",Brisbane,Queensland,"WebOps for modern organisations who want secure, high-velocity Martech environments in the cloud",https://www.linkedin.com/company/dataweavers/,1,,,,,,,Head of Product,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-27,https://www.linkedin.com/jobs/view/4457686276/,88393510,,Full-time,Lead,,,,,,,,,,,,,
Dealer Studio,Queensland,startup,mobile app,http://dealerstudio.com.au,early stage,11-50,marketing,Gold Coast,"Gold Coast City, Queensland, Australia",Gold Coast,Queensland,"End-to-end eCommerce solutions enhancing vehicle sales, service bookings, and finance applications with high conversion rates",https://www.linkedin.com/company/dealer-studio/,1,,,,,,,Digital Marketing Account Manager,Marketing & Communication,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-08-05,https://www.linkedin.com/jobs/view/4448826042/,87282875,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Account Service Officer - ACCS,Accounting,,,,,,,,Logan City,Brisbane,Queensland,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4441291635/,86254667,,Full-time,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Account Services Supervisor,Accounting,,,,,,,,Slacks Creek,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466033967/,89587139,,Full-time,,,,,,,,,,,,2026-09-13,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Administration Assistant,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/BLACKMANS-BAY%2C-HOBART-Administration-Assistant-TAS-7052/1364712466,89682236,,,Junior,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Administrative Assistant,Human Resources,,,,,,General Clerk,561131,Gatton,Gatton,Queensland,Australia,2026-08-25,https://www.linkedin.com/jobs/view/4457088375/,88228411,,,Junior,,,,,,,,,,,2026-08-22,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Administrative Assistant,Human Resources,,,,,,General Clerk,561131,Mooroobool,Cairns,Queensland,Australia,2026-07-11,https://www.linkedin.com/jobs/view/4438582604/,85957448,,,Junior,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,128,,,,,,,Assistant Director,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-15,https://careers.goodstart.org.au/job/GRIFFITH-DC-Assistant-Director-NSW-2680/1366128566,89401445,,,Director,,,,,,,,,,,,,
