Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Project Engineer - Burdekin Region,Project Management,,,,,,,,Ayr,Australia,2026-08-13,https://www.linkedin.com/jobs/view/4452418689/,87679389,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Rigger / Scaffolder,Other,,,,,,,,Mackay,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4443786000/,86585211,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Rigger / Scaffolder - Intermediate,Other,,,,,,,,Giru,Australia,2026-06-30,https://www.linkedin.com/jobs/view/4429214269/,85379522,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Senior Customer Service Officer – Wilmar AgServices,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sarina,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4424183540/,84621376,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Senior Work Coordinator – Electrical,Human Resources,,,,,,,,Ayr,Australia,2026-06-15,https://www.linkedin.com/jobs/view/4427941376/,84750381,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Storeperson,Sales,,,,,,Storeperson,721131,Mackay,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4434937447/,85487697,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Sugar Cane Bin Handling Assistant,Other,,,,,,,,Mackay,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437156444/,85900697,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Tradesperson - Fabrication (Boilermaker),Other,,,,,,,,Mill Park,Australia,2026-06-17,https://www.linkedin.com/jobs/view/4426361193/,84847187,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Traffic Officer,Other,,,,,,,,Proserpine,Australia,2026-07-11,https://www.linkedin.com/jobs/view/4439015901/,85956141,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Traffic Officer,Other,,,,,,,,Ingham,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4438570242/,85900053,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Traffic Officer / Traffic Officer Field,Other,,,,,,,,Mackay,Australia,2026-06-03,https://www.linkedin.com/jobs/view/4422354064/,84152954,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Weighbridge Operator,Other,,,,,,Weighbridge Operator,732936,Mackay,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4440952338/,86357081,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Weighbridge Operator,Other,,,,,,Weighbridge Operator,732936,Ingham,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4437135299/,85685178,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Work Coordinator - Electrical,Other,,,,,,,,Brandon,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4436170335/,85478327,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,WORK COORDINATOR SENIOR,Human Resources,,,,,,,,Proserpine,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4454385454/,87825398,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Work Coordinator – Herbert Region,Human Resources,,,,,,,,Mill Park,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4453089425/,87721827,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Work Execution Officer,Project Management,,,,,,,,Giru,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4453045790/,88121940,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Work Execution Officer,Project Management,,,,,,,,Ayr,Australia,2026-07-12,https://www.linkedin.com/jobs/view/4439025285/,86026777,
11point2,South Australia,startup,,https://www.11point2.io,early stage,11-50,,Adelaide,"Adelaide, Adelaide City Council, South Australia, 5000, Australia",,https://www.linkedin.com/company/11point2/,3,,,AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Adelaide,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4418570157/,83847644,
11point2,South Australia,startup,,https://www.11point2.io,early stage,11-50,,Adelaide,"Adelaide, Adelaide City Council, South Australia, 5000, Australia",,https://www.linkedin.com/company/11point2/,3,,,Idea Validator,Marketing & Communication,,,,,,,,Adelaide,Australia,2026-06-20,https://www.linkedin.com/jobs/view/4426918476/,84994185,
11point2,South Australia,startup,,https://www.11point2.io,early stage,11-50,,Adelaide,"Adelaide, Adelaide City Council, South Australia, 5000, Australia",,https://www.linkedin.com/company/11point2/,3,,,Strategy Consultant (Venture Builder),Business Development,,,,,,,,Adelaide,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4442006670/,86505288,
Apxium Technologies,South Australia,scaleup,subscription;saas,http://apxium.com,early stage,11-50,fintech;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Apxium automates the entire Accounts Receivable + Payments + Financing workflows for Professional Practices entrenched in non-interoperable Practice Management Software and Bank Payment Facilities,https://www.linkedin.com/company/apxium/,1,,,New Business Manager,Business Development,,,,,,,,Adelaide,Australia,2026-08-18,https://www.linkedin.com/jobs/view/4448516032/,87901783,
Archer Materials,South Australia,scaleup,deep tech;quantum technologies;commission;saas,http://archerx.com.au,early stage,11-50,semiconductors,,"City of Unley, South Australia, Australia","Owns and has exclusive rights to patents, and tenement assets",https://www.linkedin.com/company/archerxau/,1,,,Biomedical Engineer,Other,Biomedical Engineer,233913,233913,2339,Other Engineering Professionals,Biomedical Engineer,243933,Sydney,Australia,2026-07-02,https://au.seek.com/job/92946496?ref=cm-ui,85709595,
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",,https://www.linkedin.com/company/agig/,1,,,Travel Officer,Other,,,,,,,,Perth,Australia,2026-08-20,https://careers.agig.com.au/job/Perth-Travel-Officer-WA-6000/1365863766,87996929,
AutoCall AI,South Australia,startup,artificial intelligence;subscription;saas,https://www.autocall.com.au,early stage,2-10,marketing,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia","Your Voice, Your Brand, On Every Call",https://www.linkedin.com/company/autocallaus/,2,,,FreeSWITCH VoIP Engineer,Other,,,,,,,,Adelaide,Australia,2026-07-07,https://www.autocall.com.au/contact?subject=Application%20for%20FreeSWITCH%20VoIP%20Engineer,85711540,
AutoCall AI,South Australia,startup,artificial intelligence;subscription;saas,https://www.autocall.com.au,early stage,2-10,marketing,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia","Your Voice, Your Brand, On Every Call",https://www.linkedin.com/company/autocallaus/,2,,,Senior Backend Engineer (Golang),Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Adelaide,Australia,2026-07-07,https://www.autocall.com.au/contact?subject=Application%20for%20Senior%20Backend%20Engineer%20(Golang),85711538,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia","The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,16,True,True,AI Specialist,Data Science & Engineering,,,,,,,,Adelaide,Australia,2026-06-26,https://www.linkedin.com/jobs/view/4430888001/,85242830,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia","The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,16,True,True,AI Specialist,Data Science & Engineering,,,,,,,,Adelaide,Australia,2026-06-23,https://www.linkedin.com/jobs/view/4430834796/,85128131,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia","The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,16,True,True,Associate Director / Director IT Quality & Compliance,Human Resources,,,,,,,,Adelaide,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4419007367/,83906824,
